"exp","subject","trial_id","competence_structure","scenario","round","Xa","Xb","Ya","Yb","trained","weight_selected","assign_dim_a","assign_dim_b","passed_attention"
1,8,9,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,9,1,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,9,1,3,2,1,5.4,5,2,20,"Xa",2,NA,NA,NA
1,9,1,3,2,2,5.4,5,3,20,"Ya",2,NA,NA,NA
1,9,1,3,2,3,5.4,5.4,3,20,"Xb",2,NA,NA,NA
1,9,1,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,9,2,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,9,2,1,3,1,15,20,5.4,6,"Ya",2,NA,NA,NA
1,9,2,1,3,2,15,20,5.4,6.33,"Yb",2,NA,NA,NA
1,9,2,1,3,3,15,20,5.77,6.33,"Ya",2,NA,NA,NA
1,9,2,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,9,3,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,9,3,3,3,1,5,10,3,20,"Ya",2,NA,NA,NA
1,9,3,3,3,2,5,10,3.67,20,"Ya",2,NA,NA,NA
1,9,3,3,3,3,5,10,4.21,20,"Ya",2,NA,NA,NA
1,9,3,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,9,4,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,9,4,2,2,1,2,15.13,2,2,"Xb",2,NA,NA,NA
1,9,4,2,2,2,2,15.13,3,2,"Ya",2,NA,NA,NA
1,9,4,2,2,3,3,15.13,3,2,"Xa",2,NA,NA,NA
1,9,4,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,9,5,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,9,5,3,1,1,10,5,3,15,"Ya",2,NA,NA,NA
1,9,5,3,1,2,10.2,5,3,15,"Xa",2,NA,NA,NA
1,9,5,3,1,3,10.2,5,3,15.67,"Yb",10,NA,NA,NA
1,9,5,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,9,6,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,9,6,2,3,1,5,15.67,5,5,"Xb",10,NA,NA,NA
1,9,6,2,3,2,5,15.67,5.4,5,"Ya",2,NA,NA,NA
1,9,6,2,3,3,5,16.31,5.4,5,"Xb",10,NA,NA,NA
1,9,6,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,9,7,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,9,7,1,1,1,10,15.67,2,5,"Xb",10,NA,NA,NA
1,9,7,1,1,2,11,15.67,2,5,"Xa",10,NA,NA,NA
1,9,7,1,1,3,11.91,15.67,2,5,"Xa",10,NA,NA,NA
1,9,7,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,9,8,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,9,8,2,1,1,2,11,2,2,"Xb",10,NA,NA,NA
1,9,8,2,1,2,2,11,3,2,"Ya",2,NA,NA,NA
1,9,8,2,1,3,2,11.91,3,2,"Xb",10,NA,NA,NA
1,9,8,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,9,9,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,9,9,1,2,1,15,20.5,2,5,"Xb",10,NA,NA,NA
1,9,9,1,2,2,15.13,20.5,2,5,"Xa",2,NA,NA,NA
1,9,9,1,2,3,15.79,20.5,2,5,"Xa",10,NA,NA,NA
1,9,9,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,10,1,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,10,1,2,2,1,2,15,3,2,"Ya",2,NA,NA,NA
1,10,1,2,2,2,2,15,3.67,2,"Ya",2,NA,NA,NA
1,10,1,2,2,3,2,15,4.21,2,"Ya",2,NA,NA,NA
1,10,1,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,10,2,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,10,2,3,2,1,5.4,5,2,20,"Xa",2,NA,NA,NA
1,10,2,3,2,2,5.77,5,2,20,"Xa",2,NA,NA,NA
1,10,2,3,2,3,6.12,5,2,20,"Xa",2,NA,NA,NA
1,10,2,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,10,3,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,10,3,2,1,1,2,10,3,2,"Ya",2,NA,NA,NA
1,10,3,2,1,2,2,10,3.67,2,"Ya",2,NA,NA,NA
1,10,3,2,1,3,2,10,4.21,2,"Ya",2,NA,NA,NA
1,10,3,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,10,4,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,10,4,3,1,1,10,5.4,2,15,"Xb",2,NA,NA,NA
1,10,4,3,1,2,10,5.4,3,15,"Ya",2,NA,NA,NA
1,10,4,3,1,3,10,5.4,3.67,15,"Ya",2,NA,NA,NA
1,10,4,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,10,5,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,10,5,3,3,1,5.4,10,2,20,"Xa",2,NA,NA,NA
1,10,5,3,3,2,5.77,10,2,20,"Xa",2,NA,NA,NA
1,10,5,3,3,3,5.77,10,2,20.1,"Yb",2,NA,NA,NA
1,10,5,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,10,6,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,10,6,2,3,1,5,15.67,5,5,"Xb",10,NA,NA,NA
1,10,6,2,3,2,5,15.67,5.4,5,"Ya",2,NA,NA,NA
1,10,6,2,3,3,5,15.67,5.4,5.4,"Yb",2,NA,NA,NA
1,10,6,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,10,7,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,10,7,1,2,1,15,20,3,5,"Ya",2,NA,NA,NA
1,10,7,1,2,2,15,20.1,3,5,"Xb",2,NA,NA,NA
1,10,7,1,2,3,15,20.6,3,5,"Xb",10,NA,NA,NA
1,10,7,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,10,8,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,10,8,1,1,1,10,15,3,5,"Ya",2,NA,NA,NA
1,10,8,1,1,2,10,15,3,5.4,"Yb",2,NA,NA,NA
1,10,8,1,1,3,10,15,3.67,5.4,"Ya",2,NA,NA,NA
1,10,8,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,10,9,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,10,9,1,3,1,15,20,5,6.33,"Yb",2,NA,NA,NA
1,10,9,1,3,2,15,20,5.4,6.33,"Ya",2,NA,NA,NA
1,10,9,1,3,3,15.13,20,5.4,6.33,"Xa",2,NA,NA,NA
1,10,9,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,11,1,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,11,1,2,3,1,5,15.67,5,5,"Xb",10,NA,NA,NA
1,11,1,2,3,2,5,15.67,5.4,5,"Ya",2,NA,NA,NA
1,11,1,2,3,3,5,16.31,5.4,5,"Xb",10,NA,NA,NA
1,11,1,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,11,2,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,11,2,2,2,1,2,15.67,2,2,"Xb",10,NA,NA,NA
1,11,2,2,2,2,2,16.31,2,2,"Xb",10,NA,NA,NA
1,11,2,2,2,3,2,16.92,2,2,"Xb",10,NA,NA,NA
1,11,2,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,11,3,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,11,3,1,2,1,15,20,3,5,"Ya",2,NA,NA,NA
1,11,3,1,2,2,15,20,3.67,5,"Ya",2,NA,NA,NA
1,11,3,1,2,3,15,20,4.21,5,"Ya",2,NA,NA,NA
1,11,3,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,11,4,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,11,4,3,2,1,5.4,5,2,20,"Xa",2,NA,NA,NA
1,11,4,3,2,2,5.77,5,2,20,"Xa",2,NA,NA,NA
1,11,4,3,2,3,6.12,5,2,20,"Xa",2,NA,NA,NA
1,11,4,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,11,5,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,11,5,2,1,1,2,10,3,2,"Ya",2,NA,NA,NA
1,11,5,2,1,2,2,11,3,2,"Xb",10,NA,NA,NA
1,11,5,2,1,3,2,11.91,3,2,"Xb",10,NA,NA,NA
1,11,5,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,11,6,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,11,6,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,11,6,1,3,2,16.31,20,5,6,"Xa",10,NA,NA,NA
1,11,6,1,3,3,16.92,20,5,6,"Xa",10,NA,NA,NA
1,11,6,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,11,7,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,11,7,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,11,7,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,11,7,3,1,3,12.75,5,2,15,"Xa",10,NA,NA,NA
1,11,7,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,11,8,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,11,8,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,11,8,1,1,2,11.91,15,2,5,"Xa",10,NA,NA,NA
1,11,8,1,1,3,12.75,15,2,5,"Xa",10,NA,NA,NA
1,11,8,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,11,9,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,11,9,3,3,1,5.4,10,2,20,"Xa",2,NA,NA,NA
1,11,9,3,3,2,5.77,10,2,20,"Xa",2,NA,NA,NA
1,11,9,3,3,3,6.12,10,2,20,"Xa",2,NA,NA,NA
1,11,9,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,12,1,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,12,1,3,1,1,10,5,3,15,"Ya",2,NA,NA,NA
1,12,1,3,1,2,10,5,3,15.67,"Yb",10,NA,NA,NA
1,12,1,3,1,3,10.2,5,3,15.67,"Xa",2,NA,NA,NA
1,12,1,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,12,2,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,12,2,2,3,1,5,15,5.4,5,"Ya",2,NA,NA,NA
1,12,2,2,3,2,5,15,5.77,5,"Ya",2,NA,NA,NA
1,12,2,2,3,3,5,15,6.12,5,"Ya",2,NA,NA,NA
1,12,2,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,12,3,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,12,3,3,3,1,5,11,2,20,"Xb",10,NA,NA,NA
1,12,3,3,3,2,5,11,3,20,"Ya",2,NA,NA,NA
1,12,3,3,3,3,5,11.91,3,20,"Xb",10,NA,NA,NA
1,12,3,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,12,4,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,12,4,3,2,1,5,5,3,20,"Ya",2,NA,NA,NA
1,12,4,3,2,2,5,5,3,20.5,"Yb",10,NA,NA,NA
1,12,4,3,2,3,5.4,5,3,20.5,"Xa",2,NA,NA,NA
1,12,4,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,12,5,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,12,5,1,2,1,15,20,3,5,"Ya",2,NA,NA,NA
1,12,5,1,2,2,15,20,3.67,5,"Ya",2,NA,NA,NA
1,12,5,1,2,3,15,20,4.21,5,"Ya",2,NA,NA,NA
1,12,5,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,12,6,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,12,6,1,1,1,10,15.67,2,5,"Xb",10,NA,NA,NA
1,12,6,1,1,2,10,15.67,3,5,"Ya",2,NA,NA,NA
1,12,6,1,1,3,10,15.67,3.67,5,"Ya",2,NA,NA,NA
1,12,6,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,12,7,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,12,7,2,2,1,2,15,3,2,"Ya",2,NA,NA,NA
1,12,7,2,2,2,3,15,3,2,"Xa",2,NA,NA,NA
1,12,7,2,2,3,3,15,3.67,2,"Ya",2,NA,NA,NA
1,12,7,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,12,8,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,12,8,1,3,1,15,20.5,5,6,"Xb",10,NA,NA,NA
1,12,8,1,3,2,15.13,20.5,5,6,"Xa",2,NA,NA,NA
1,12,8,1,3,3,15.13,20.99,5,6,"Xb",10,NA,NA,NA
1,12,8,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,12,9,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,12,9,2,1,1,2,11,2,2,"Xb",10,NA,NA,NA
1,12,9,2,1,2,2,11,3,2,"Ya",2,NA,NA,NA
1,12,9,2,1,3,2,11,3.67,2,"Ya",2,NA,NA,NA
1,12,9,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,13,1,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,13,1,1,1,1,10,15.67,2,5,"Xb",10,NA,NA,NA
1,13,1,1,1,2,10,15.67,2,5,"Ya",10,NA,NA,NA
1,13,1,1,1,3,10,15.67,3,5,"Ya",2,NA,NA,NA
1,13,1,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,13,2,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,13,2,1,2,1,15,20,3,5,"Ya",2,NA,NA,NA
1,13,2,1,2,2,15,20,3,5,"Yb",10,NA,NA,NA
1,13,2,1,2,3,15,20.5,3,5,"Xb",10,NA,NA,NA
1,13,2,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,13,3,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,13,3,3,3,1,5,10,2,20.5,"Yb",10,NA,NA,NA
1,13,3,3,3,2,5,11,2,20.5,"Xb",10,NA,NA,NA
1,13,3,3,3,3,5,11,2,20.99,"Yb",10,NA,NA,NA
1,13,3,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,13,4,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,13,4,3,2,1,5.4,5,2,20,"Xa",2,NA,NA,NA
1,13,4,3,2,2,5.4,5,2,20.5,"Yb",10,NA,NA,NA
1,13,4,3,2,3,5.77,5,2,20.5,"Xa",2,NA,NA,NA
1,13,4,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,13,5,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,13,5,2,3,1,5,15.67,5,5,"Xb",10,NA,NA,NA
1,13,5,2,3,2,5,16.31,5,5,"Xb",10,NA,NA,NA
1,13,5,2,3,3,5,16.92,5,5,"Xb",10,NA,NA,NA
1,13,5,2,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,13,6,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,13,6,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,13,6,3,1,2,11,5,2,15.67,"Yb",10,NA,NA,NA
1,13,6,3,1,3,11.91,5,2,15.67,"Xa",10,NA,NA,NA
1,13,6,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,13,7,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,13,7,2,1,1,2,11,2,2,"Xb",10,NA,NA,NA
1,13,7,2,1,2,2,11.91,2,2,"Xb",10,NA,NA,NA
1,13,7,2,1,3,2,12.75,2,2,"Xb",10,NA,NA,NA
1,13,7,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,13,8,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,13,8,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,13,8,1,3,2,15.67,20.5,5,6,"Xb",10,NA,NA,NA
1,13,8,1,3,3,16.31,20.5,5,6,"Xa",10,NA,NA,NA
1,13,8,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,13,9,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,13,9,2,2,1,2,15.67,2,2,"Xb",10,NA,NA,NA
1,13,9,2,2,2,2,15.67,3,2,"Ya",2,NA,NA,NA
1,13,9,2,2,3,2,15.67,3.67,2,"Ya",2,NA,NA,NA
1,13,9,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,14,1,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,14,1,1,2,1,15,20,2,5,"Ya",10,NA,NA,NA
1,14,1,1,2,2,15,20.1,2,5,"Xb",2,NA,NA,NA
1,14,1,1,2,3,15,20.1,3,5,"Ya",2,NA,NA,NA
1,14,1,1,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,14,2,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,14,2,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,14,2,1,1,2,11,15,2,5,"Yb",10,NA,NA,NA
1,14,2,1,1,3,11,15,2,5.4,"Yb",2,NA,NA,NA
1,14,2,1,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,14,3,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,14,3,2,3,1,5,15,5,5,"Ya",10,NA,NA,NA
1,14,3,2,3,2,5,15,5.4,5,"Ya",2,NA,NA,NA
1,14,3,2,3,3,5,15.13,5.4,5,"Xb",2,NA,NA,NA
1,14,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,14,4,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,14,4,2,1,1,2,11,2,2,"Xb",10,NA,NA,NA
1,14,4,2,1,2,2,11,2,2,"Ya",10,NA,NA,NA
1,14,4,2,1,3,2,11,3,2,"Ya",2,NA,NA,NA
1,14,4,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,14,5,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,14,5,2,2,1,2,15,2,2,"Ya",10,NA,NA,NA
1,14,5,2,2,2,2,15,3,2,"Ya",2,NA,NA,NA
1,14,5,2,2,3,2,15.67,3,2,"Xb",10,NA,NA,NA
1,14,5,2,2,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,14,6,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,14,6,3,2,1,5,5,2,20,"Xa",10,NA,NA,NA
1,14,6,3,2,2,5.4,5,2,20,"Xa",2,NA,NA,NA
1,14,6,3,2,3,5.4,5,2,20.5,"Yb",10,NA,NA,NA
1,14,6,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,14,7,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,14,7,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,14,7,3,1,2,11,5,2,15.67,"Yb",10,NA,NA,NA
1,14,7,3,1,3,11,5,3,15.67,"Ya",2,NA,NA,NA
1,14,7,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,14,8,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,14,8,3,3,1,5,10,2,20,"Xa",10,NA,NA,NA
1,14,8,3,3,2,5.4,10,2,20,"Xa",2,NA,NA,NA
1,14,8,3,3,3,5.4,10,2,20.1,"Yb",2,NA,NA,NA
1,14,8,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,14,9,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,14,9,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,14,9,1,3,2,15.67,20,5,6,"Yb",10,NA,NA,NA
1,14,9,1,3,3,15.67,20,5,6.33,"Yb",2,NA,NA,NA
1,14,9,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,15,1,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,15,1,1,3,1,15.67,20,5,6,"Xa",10,NA,NA,NA
1,15,1,1,3,2,16.31,20,5,6,"Xa",10,NA,NA,NA
1,15,1,1,3,3,16.92,20,5,6,"Xa",10,NA,NA,NA
1,15,1,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,15,2,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,15,2,3,3,1,5.4,10,2,20,"Xa",2,NA,NA,NA
1,15,2,3,3,2,5.77,10,2,20,"Xa",2,NA,NA,NA
1,15,2,3,3,3,6.12,10,2,20,"Xa",2,NA,NA,NA
1,15,2,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,15,3,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,15,3,2,1,1,2,10,3,2,"Ya",2,NA,NA,NA
1,15,3,2,1,2,2,10,3.67,2,"Ya",2,NA,NA,NA
1,15,3,2,1,3,2,10,4.21,2,"Ya",2,NA,NA,NA
1,15,3,2,1,NA,NA,NA,NA,NA,NA,NA,"Y","X",NA
1,15,4,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,15,4,2,3,1,5.4,15,5,5,"Xa",2,NA,NA,NA
1,15,4,2,3,2,5.77,15,5,5,"Xa",2,NA,NA,NA
1,15,4,2,3,3,5.77,15.67,5,5,"Xb",10,NA,NA,NA
1,15,4,2,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,15,5,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,15,5,1,1,1,11,15,2,5,"Xa",10,NA,NA,NA
1,15,5,1,1,2,11.91,15,2,5,"Xa",10,NA,NA,NA
1,15,5,1,1,3,12.75,15,2,5,"Xa",10,NA,NA,NA
1,15,5,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,15,6,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,15,6,2,2,1,2,15.67,2,2,"Xb",10,NA,NA,NA
1,15,6,2,2,2,3,15.67,2,2,"Xa",2,NA,NA,NA
1,15,6,2,2,3,3.67,15.67,2,2,"Xa",2,NA,NA,NA
1,15,6,2,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,15,7,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,15,7,3,2,1,5,5,3,20,"Ya",2,NA,NA,NA
1,15,7,3,2,2,5,5,3.67,20,"Ya",2,NA,NA,NA
1,15,7,3,2,3,5,5,3.67,20.5,"Yb",10,NA,NA,NA
1,15,7,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,15,8,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,15,8,3,1,1,11,5,2,15,"Xa",10,NA,NA,NA
1,15,8,3,1,2,11.91,5,2,15,"Xa",10,NA,NA,NA
1,15,8,3,1,3,11.91,5,2,15.67,"Yb",10,NA,NA,NA
1,15,8,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,15,9,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,15,9,1,2,1,15.67,20,2,5,"Xa",10,NA,NA,NA
1,15,9,1,2,2,16.31,20,2,5,"Xa",10,NA,NA,NA
1,15,9,1,2,3,16.92,20,2,5,"Xa",10,NA,NA,NA
1,15,9,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1,16,1,1,3,0,15,20,5,6,NA,NA,NA,NA,NA
1,16,1,1,3,1,15,20,5,6.33,"Yb",2,NA,NA,NA
1,16,1,1,3,2,15.67,20,5,6.33,"Xa",10,NA,NA,NA
1,16,1,1,3,3,16.31,20,5,6.33,"Xa",10,NA,NA,NA
1,16,1,1,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,16,2,1,1,0,10,15,2,5,NA,NA,NA,NA,NA
1,16,2,1,1,1,10,15.67,2,5,"Xb",10,NA,NA,NA
1,16,2,1,1,2,11,15.67,2,5,"Xa",10,NA,NA,NA
1,16,2,1,1,3,11.91,15.67,2,5,"Xa",10,NA,NA,NA
1,16,2,1,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,16,3,3,2,0,5,5,2,20,NA,NA,NA,NA,NA
1,16,3,3,2,1,5.4,5,2,20,"Xa",2,NA,NA,NA
1,16,3,3,2,2,5.4,5.4,2,20,"Xb",2,NA,NA,NA
1,16,3,3,2,3,5.77,5.4,2,20,"Xa",2,NA,NA,NA
1,16,3,3,2,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,16,4,3,3,0,5,10,2,20,NA,NA,NA,NA,NA
1,16,4,3,3,1,5.4,10,2,20,"Xa",2,NA,NA,NA
1,16,4,3,3,2,5.77,10,2,20,"Xa",2,NA,NA,NA
1,16,4,3,3,3,6.12,10,2,20,"Xa",2,NA,NA,NA
1,16,4,3,3,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,16,5,1,2,0,15,20,2,5,NA,NA,NA,NA,NA
1,16,5,1,2,1,15.67,20,2,5,"Xa",10,NA,NA,NA
1,16,5,1,2,2,16.31,20,2,5,"Xa",10,NA,NA,NA
1,16,5,1,2,3,16.92,20,2,5,"Xa",10,NA,NA,NA
1,16,5,1,2,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,16,6,2,3,0,5,15,5,5,NA,NA,NA,NA,NA
1,16,6,2,3,1,5.4,15,5,5,"Xa",2,NA,NA,NA
1,16,6,2,3,2,5.77,15,5,5,"Xa",2,NA,NA,NA
1,16,6,2,3,3,6.12,15,5,5,"Xa",2,NA,NA,NA
1,16,6,2,3,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,16,7,2,1,0,2,10,2,2,NA,NA,NA,NA,NA
1,16,7,2,1,1,3,10,2,2,"Xa",2,NA,NA,NA
1,16,7,2,1,2,3.67,10,2,2,"Xa",2,NA,NA,NA
1,16,7,2,1,3,4.21,10,2,2,"Xa",2,NA,NA,NA
1,16,7,2,1,NA,NA,NA,NA,NA,NA,NA,"X","X",NA
1,16,8,3,1,0,10,5,2,15,NA,NA,NA,NA,NA
1,16,8,3,1,1,10,5.4,2,15,"Xb",2,NA,NA,NA
1,16,8,3,1,2,10,5.77,2,15,"Xb",2,NA,NA,NA
1,16,8,3,1,3,10,6.12,2,15,"Xb",2,NA,NA,NA
1,16,8,3,1,NA,NA,NA,NA,NA,NA,NA,"X","Y",NA
1,16,9,2,2,0,2,15,2,2,NA,NA,NA,NA,NA
1,16,9,2,2,1,3,15,2,2,"Xa",2,NA,NA,NA
1,16,9,2,2,2,3.67,15,2,2,"Xa",2,NA,NA,NA
